299 166 3 4 167 48 73 167 597 332 3 4 3 4 4 3 4 4 3 4
44 178 89 48 17 273 86 29 966 161 3 4 4 3 4 4 4 3 4 4
91 69 286 72 177 495 129 86 61 18 3 4 3 4 4 3 4 4 4 4
880 54 260 17 112 460 231 167 21 18 3 4 4 4 4 3 4 4 4 4
968 402 112 835 86 512 57 47 17 18 3 4 4 3 4 3 4 4 4 4
495 64 182 178 54 221 47 50 14 18 3 4 3 4 3 4 4 4 4 4
797 28 176 41 177 526 29 819 17 18 3 4 3 4 4 3 3 4 4 4
44 58 85 64 705 59 139 54 73 18 3 4 3 4 3 4 4 4 4 4
29 107 274 125 64 222 94 34 11 18 3 4 4 3 4 3 4 3 4 4
293 87 727 293 231 364 279 86 61 18 3 4 4 3 4 3 4 4 4 4
44 58 59 235 28 146 135 46 838 18 3 4 4 3 4 3 4 4 4 4
314 240 253 64 243 180 128 437 17 18 3 4 4 4 3 4 4 3 4 4
186 79 746 161 17 243 971 128 33 18 3 4 4 4 4 3 4 4 3 4
29 47 17 106 44 58 240 253 64 18 3 4 4 4 3 4 3 4 4 4
10 18 93 659 47 211 720 160 222 159 3 4 3 4 4 4 3 4 3 4
49 40 30 36 64 260 142 95 17 18 3 4 3 4 4 3 4 4 4 4
3 10 5 6 7 8 4 299 9 11 3 4 4 3 4 4 3 4 4 4
44 129 40 596 451 76 100 95 35 18 3 4 4 3 4 4 3 4 4 4
10 18 546 117 155 117 772 40 37 755 3 4 3 4 4 3 4 4 3 4
536 104 86 14 90 94 129 16 17 18 3 4 4 3 4 4 3 4 4 4
137 85 147 65 15 112 95 326 17 18 3 4 3 4 4 4 3 4 4 4
222 254 190 243 94 375 178 22 73 18 3 4 4 4 4 3 4 4 4 4
364 86 420 178 974 112 26 86 17 18 3 4 3 4 3 4 3 4 4 4
44 178 14 85 128 307 308 122 17 18 3 4 4 3 4 3 4 4 4 4
148 49 138 578 74 287 118 348 121 55 3 4 4 3 3 4 4 3 4 4
340 100 117 86 331 138 214 27 28 18 3 4 4 4 4 3 4 4 4 4
44 60 49 521 22 111 14 82 61 18 3 4 3 4 4 3 4 3 4 4
49 112 975 527 93 239 128 856 17 18 3 4 3 4 4 4 4 3 4 4
49 112 317 428 128 394 395 118 17 18 3 4 3 4 4 3 4 4 4 4
335 177 55 196 146 977 174 375 178 29 3 4 3 4 3 4 4 4 4 4
162 196 720 76 15 112 26 125 29 18 3 3 4 4 3 4 3 3 4 4
266 414 200 211 58 368 98 86 17 18 3 3 4 4 4 3 4 4 4 4
3 299 9 300 329 300 166 300 255 167 3 4 4 4 4 3 4 3 4 4
239 151 55 222 404 112 29 47 17 18 3 4 4 3 4 4 3 4 4 4
3 299 9 7 329 328 166 95 32 18 3 4 4 4 4 3 4 3 4 4
138 441 40 854 55 213 671 86 17 18 3 4 4 3 4 3 4 4 4 4
44 112 86 58 85 128 95 122 17 18 3 4 3 4 3 4 3 4 4 4
142 150 394 365 459 86 29 47 17 18 3 4 4 4 4 4 3 4 4 4
137 279 128 22 402 95 112 170 205 105 3 4 4 3 4 4 4 3 4 4
77 23 174 64 129 54 571 135 17 18 3 3 4 4 3 4 4 4 4 4
41 310 95 22 111 135 57 47 17 18 3 4 4 4 3 4 4 4 4 4
345 273 40 277 107 106 283 331 28 240 3 4 4 3 4 4 3 4 4 4
49 112 673 128 77 17 34 135 17 18 3 4 3 4 3 4 4 4 4 4
86 20 232 233 29 394 835 47 17 18 3 4 3 4 4 4 3 4 4 4
816 779 92 305 112 409 55 88 86 18 3 4 4 3 4 3 4 4 3 4
300 18 3 203 20 155 309 443 271 205 3 4 4 3 4 4 3 4 4 4
6 166 300 255 167 168 73 167 169 170 3 4 3 4 4 3 4 4 3 4
328 18 10 18 300 18 240 93 196 100 3 4 4 4 4 4 3 4 4 4
985 28 89 185 461 86 16 231 236 18 3 4 3 4 4 4 4 4 4 4
298 127 22 108 27 348 33 80 17 18 3 3 4 4 3 4 4 4 4 4
86 190 76 112 29 30 202 348 13 18 3 4 4 4 3 4 3 4 4 4
3 255 166 10 167 168 73 167 169 170 3 4 4 3 4 3 4 4 3 4
44 60 213 101 110 54 41 480 54 18 3 4 3 4 4 4 4 3 4 4
95 112 148 178 125 86 129 78 17 18 3 4 3 4 4 4 3 4 4 4
987 128 988 112 26 55 44 56 17 18 3 4 3 4 3 4 3 4 4 4
245 176 14 24 55 88 101 426 127 18 3 4 3 4 4 4 3 4 4 4
44 208 49 44 26 459 86 16 17 18 3 4 4 3 4 3 4 4 4 4
29 138 55 429 22 111 112 17 47 18 3 4 4 3 4 3 4 4 4 4
44 112 54 304 475 128 195 469 17 18 3 4 3 4 3 4 3 4 4 4
49 112 77 167 187 128 132 86 17 18 3 4 3 4 3 4 3 4 4 4
71 43 441 36 86 136 77 991 50 18 3 4 3 4 3 3 3 4 4 4
81 700 527 86 71 160 3 312 239 18 3 4 4 4 4 4 3 4 4 4
81 243 112 14 90 94 293 16 17 18 3 4 4 3 4 4 3 4 4 4
353 64 106 592 148 118 40 44 26 18 3 4 4 3 4 4 4 3 4 4
35 37 41 44 193 22 111 112 17 18 3 4 4 3 4 4 3 4 4 4
182 647 125 64 325 650 14 15 54 18 3 4 3 4 3 3 4 3 4 4
95 14 338 220 231 78 57 47 17 18 3 4 3 4 4 4 4 4 4 4
293 156 129 64 232 233 57 47 17 18 3 4 4 4 3 4 4 4 4 4
300 166 3 10 167 168 73 167 169 170 3 4 3 4 4 3 4 4 3 4
624 32 54 221 47 28 85 53 17 18 3 4 3 4 4 4 3 4 4 4
105 54 80 77 28 251 34 122 17 18 3 4 4 3 4 3 4 4 4 4
44 56 60 541 329 128 567 135 17 18 3 4 4 3 4 4 3 4 4 4
520 76 55 49 28 41 336 86 17 18 3 4 4 3 4 4 3 4 4 4
49 112 85 128 238 33 55 238 17 18 3 4 3 4 3 4 4 3 4 4
441 196 351 241 567 86 16 100 73 18 3 4 3 4 4 4 4 4 4 4
44 332 86 49 1000 151 76 100 95 35 3 4 4 4 3 4 4 3 4 4
245 22 61 106 49 153 17 582 60 18 3 4 4 4 3 4 4 3 4 4
206 483 74 332 161 441 754 105 173 688 3 4 4 4 4 4 3 4 4 4
37 177 923 177 128 53 57 47 17 18 3 4 4 4 4 3 4 4 4 4
148 405 64 287 202 380 241 23 86 17 3 4 4 3 4 4 3 4 4 4
241 166 86 189 86 811 419 297 73 18 3 4 4 3 4 3 4 4 4 4
100 96 40 145 101 239 510 347 95 17 3 4 4 3 4 3 4 3 4 4
14 36 55 65 178 146 48 139 17 18 3 4 4 3 4 3 3 3 4 4
44 285 76 32 65 28 15 16 17 18 3 4 4 3 4 4 3 4 4 4
86 102 103 86 17 196 85 53 17 18 3 4 4 4 3 4 3 4 4 4
118 190 106 44 178 14 213 389 29 18 3 3 4 3 4 4 3 4 4 4
118 145 86 105 24 76 219 371 17 18 3 3 4 3 3 4 3 4 4 4
423 719 3 255 329 260 121 22 28 393 3 4 3 4 4 4 3 4 3 4
235 297 95 14 430 54 41 95 47 18 3 4 3 4 3 4 4 3 4 4
44 178 14 14 90 94 451 122 17 18 3 4 4 3 4 4 3 4 4 4
101 205 128 176 137 95 112 266 40 65 3 4 4 3 4 4 4 3 4 4
323 98 365 48 94 770 29 61 22 18 3 4 3 4 4 3 4 4 4 4
319 320 35 208 190 120 27 325 73 18 3 4 3 4 3 4 4 4 4 4
202 102 40 90 274 630 173 71 1007 18 3 4 4 3 4 3 4 4 4 4
284 309 13 28 393 118 167 86 17 18 3 4 4 3 4 4 3 4 4 4
280 37 88 89 402 182 11 102 981 18 3 4 4 4 3 4 4 3 4 4
44 208 47 210 50 22 161 241 73 18 3 4 4 3 4 4 3 4 4 4
142 32 151 380 44 332 86 228 17 18 3 4 4 4 3 4 4 3 4 4
86 678 128 296 112 49 55 228 17 18 3 3 4 3 4 3 4 3 4 4
49 112 715 128 30 367 85 53 17 18 3 4 3 4 3 4 3 4 4 4
588 211 444 383 204 421 103 86 17 18 3 4 4 4 4 3 4 4 4 4
413 800 59 527 40 29 160 88 447 444 3 4 4 4 4 3 4 4 4 4
161 193 20 42 380 185 101 453 570 18 3 4 3 4 4 3 4 4 4 4
105 165 86 86 61 626 574 79 17 18 3 4 3 3 4 4 3 4 4 4
79 117 73 148 94 251 342 112 271 344 3 4 3 4 4 3 4 4 3 4
300 255 5 6 7 8 4 10 10 11 3 4 4 3 4 4 3 4 4 4
201 611 323 389 86 28 85 53 17 18 3 4 3 4 4 4 3 4 4 4
95 22 108 86 26 55 182 211 366 18 3 4 4 3 4 4 3 4 4 4
592 14 40 102 64 105 158 125 17 18 3 4 4 3 4 3 4 3 4 4
44 208 49 44 412 112 91 306 17 18 3 4 4 3 4 4 3 4 4 4
544 285 76 41 565 579 86 148 178 18 3 3 4 4 3 4 4 3 4 4
41 620 270 100 96 103 6 255 35 197 3 4 4 3 4 4 3 4 4 4
624 275 86 584 196 205 131 16 17 18 3 4 4 3 4 4 3 4 4 4
91 645 155 73 148 274 294 97 155 18 3 4 4 3 4 4 3 4 4 4
203 524 671 36 389 71 515 671 36 18 3 4 4 4 3 4 4 4 4 4
197 331 589 64 546 46 88 1009 17 18 3 4 4 4 3 4 4 3 4 4
875 29 316 48 139 112 536 158 536 18 3 4 4 3 3 4 3 4 3 4
20 6 36 182 178 96 201 40 158 20 3 4 4 3 4 3 4 4 3 4
11 106 86 60 234 180 36 86 61 18 3 4 3 4 3 3 4 4 4 4
119 190 120 404 518 106 118 167 143 271 3 3 4 3 4 4 3 4 4 4
145 624 37 260 64 300 167 86 17 18 3 4 4 4 4 3 4 4 4 4
86 672 277 112 26 55 196 129 33 18 3 4 3 4 3 4 3 4 4 4
55 456 40 37 81 55 370 118 17 18 3 4 4 3 4 4 3 4 4 4
421 401 86 28 338 220 231 78 17 18 3 4 4 4 3 4 4 4 4 4
300 18 300 118 203 40 309 443 271 205 3 4 4 3 4 4 3 4 4 4
3 27 309 76 3 108 3 224 365 18 3 4 4 4 3 4 4 4 4 4
832 138 375 121 421 368 40 368 239 18 3 4 4 3 4 4 4 3 4 4
11 37 136 27 59 55 85 86 17 18 3 4 3 4 4 4 3 4 4 4
300 197 86 182 48 118 428 86 17 18 3 4 4 3 4 4 3 4 4 4
14 867 17 14 239 33 30 241 73 18 3 4 4 4 3 4 3 4 4 4
852 76 100 118 245 273 86 16 17 18 3 4 3 4 3 4 4 4 4 4
22 172 64 228 29 371 22 108 73 18 3 4 4 3 4 4 4 4 4 4
300 18 5 633 158 101 204 40 463 303 3 4 3 4 4 3 4 4 3 4
118 185 238 246 247 86 811 419 17 18 3 4 4 3 4 4 3 4 4 4
29 222 17 187 35 286 178 236 22 18 3 4 3 3 4 4 4 4 4 4
71 43 86 161 22 42 86 76 73 18 3 4 4 3 4 4 4 4 4 4
240 290 86 50 14 38 208 61 92 106 3 4 4 4 4 3 4 4 3 4
44 178 14 546 117 33 61 118 17 18 3 4 4 3 4 4 4 3 4 4
44 56 22 108 232 233 57 47 17 18 3 4 4 4 3 4 4 4 4 4
475 475 86 41 52 14 426 86 22 18 3 4 4 3 4 4 4 4 4 4
86 61 37 112 422 86 139 16 17 18 3 4 4 4 3 4 3 4 4 4
86 129 96 103 129 86 49 94 34 367 3 4 3 4 4 4 3 4 3 4
196 260 108 1016 705 14 28 112 79 49 3 4 4 3 4 4 3 4 4 4
119 120 106 14 858 128 309 63 118 17 3 4 4 3 4 4 3 4 4 4
17 170 30 254 24 907 22 161 50 18 3 4 4 3 4 3 4 3 4 4
38 14 37 28 12 112 148 178 17 18 3 4 4 4 3 4 3 4 4 4
244 36 217 185 55 137 101 86 14 18 3 4 3 4 4 3 4 4 4 4
271 201 64 35 239 13 420 805 17 18 3 4 4 3 4 4 3 4 4 4
49 112 12 240 11 40 596 613 453 570 3 4 3 4 4 4 3 4 4 4
108 315 86 28 168 148 178 122 17 18 3 4 4 4 3 4 4 4 4 4
138 22 42 22 118 218 86 16 17 18 3 4 4 4 4 3 4 4 4 4
86 136 435 40 245 30 106 926 148 383 3 4 4 4 3 4 4 3 4 4
86 26 86 151 103 40 192 86 17 18 3 4 4 3 4 4 3 4 4 4
370 151 91 658 95 112 202 102 96 368 3 4 3 4 4 4 3 4 4 4
368 424 441 22 37 28 85 53 17 18 3 4 4 4 4 4 3 4 4 4
51 79 49 49 112 596 11 122 17 18 3 4 4 3 4 3 4 4 4 4
109 118 167 27 22 91 383 458 17 18 3 4 3 4 4 3 4 4 4 4
44 107 55 44 62 85 95 458 17 18 3 4 4 3 4 3 4 4 4 4
348 64 159 157 128 91 865 47 17 18 3 4 3 4 4 3 4 4 4 4
271 91 240 1022 97 40 118 28 22 18 3 4 4 3 4 4 3 3 4 4
161 22 42 64 48 321 211 927 41 18 3 4 4 4 3 4 3 4 4 4
118 203 368 470 27 105 351 239 10 255 3 4 4 4 4 4 4 4 3 4
182 178 40 245 182 28 44 56 17 18 3 4 4 3 4 4 3 4 4 4
330 584 112 10 224 365 86 76 73 18 3 4 4 3 4 4 4 4 4 4
271 417 203 55 161 149 28 22 17 18 3 4 4 4 3 4 4 4 4 4
29 138 604 55 887 22 111 112 17 18 3 4 3 4 3 4 3 4 4 4
27 260 64 411 408 128 79 118 17 18 3 4 4 3 4 4 3 4 4 4
121 372 37 94 237 29 129 35 73 18 3 4 4 4 3 4 4 4 4 4
390 40 222 201 128 17 196 34 11 18 3 4 3 4 4 3 4 3 4 4
462 174 416 49 138 720 294 30 234 18 3 4 3 4 4 4 3 4 4 4
118 203 76 112 139 112 224 95 20 167 3 4 4 4 3 4 3 4 4 4
92 221 47 86 20 433 582 231 61 18 3 4 4 3 4 3 3 3 4 4
1027 50 47 112 323 32 86 16 17 18 3 4 4 4 3 4 4 4 4 4
69 190 120 112 177 668 117 86 17 18 3 3 4 4 3 4 4 4 4 4
10 9 18 48 1029 158 222 271 30 240 3 4 4 3 4 4 3 4 4 4
44 178 14 38 128 308 35 34 11 18 3 4 4 3 4 3 4 3 4 4
86 26 64 109 391 380 26 86 17 18 3 4 4 3 4 4 3 4 4 4
49 112 44 332 128 391 44 647 17 18 3 4 3 4 4 3 3 4 4 4
11 197 118 86 121 305 201 86 17 18 3 4 4 3 4 3 4 4 4 4
177 79 112 115 128 17 105 16 17 18 3 4 4 3 4 3 4 4 4 4
44 58 59 44 56 22 55 111 17 18 3 4 4 3 4 4 4 3 4 4
3 328 18 48 964 40 11 205 567 33 3 4 4 3 4 4 3 4 3 4
22 172 55 161 149 28 136 47 17 18 3 4 4 3 4 4 4 4 4 4
294 97 241 23 88 77 72 114 201 96 3 4 4 4 4 3 4 4 3 4
238 90 94 1033 14 100 779 46 88 18 3 4 4 3 4 3 4 4 4 4
176 204 98 108 28 338 196 618 17 18 3 4 4 4 3 4 4 4 4 4
95 367 131 46 367 22 49 153 17 18 3 4 3 4 4 3 4 4 4 4
79 115 28 112 7 108 7 224 365 18 3 4 4 4 3 4 3 4 3 4
44 185 238 14 103 189 135 54 73 18 3 4 4 3 4 3 4 4 4 4
49 244 244 118 231 147 65 15 54 18 3 3 4 4 3 3 4 4 4 4
73 500 64 138 67 251 219 371 17 18 3 4 4 3 4 3 4 4 4 4
517 103 64 115 852 128 17 262 17 18 3 4 4 3 4 4 3 4 4 4
315 352 112 86 56 60 105 16 17 18 3 4 4 3 4 4 3 4 4 4
49 112 23 5 573 60 131 16 17 18 3 4 3 4 4 4 3 4 4 4
95 14 315 29 1036 112 231 222 73 18 3 4 3 4 3 4 3 4 4 4
3 18 240 253 40 310 231 178 102 981 3 4 3 4 4 3 4 4 3 4
77 167 86 5 48 336 128 118 17 18 3 4 4 4 3 4 4 3 4 4
1025 171 11 28 434 91 432 119 212 117 3 4 4 3 4 4 4 3 3 4
251 88 231 37 44 11 178 122 17 18 3 4 3 4 3 3 4 4 4 4
95 14 333 148 178 88 85 53 17 18 3 4 3 3 4 4 3 4 4 4
86 20 112 978 54 286 78 22 108 18 3 4 4 3 4 4 4 4 4 4
37 363 368 279 11 86 5 41 55 18 3 4 4 3 4 4 4 4 4 4
548 120 196 260 40 77 348 833 271 344 3 4 4 4 4 3 4 3 3 4
231 37 41 87 408 128 571 112 17 18 3 4 4 3 4 4 3 4 4 4
86 65 137 33 177 89 197 86 17 18 3 4 3 4 4 3 4 4 4 4
10 299 5 6 7 8 4 6 3 11 3 4 4 3 4 4 3 4 4 4
17 170 64 44 412 312 768 122 17 18 3 4 4 3 4 3 4 4 4 4
662 157 86 15 14 127 86 15 17 18 3 4 4 3 4 3 4 3 4 4
95 367 546 566 30 16 57 47 17 18 3 4 3 4 3 4 4 4 4 4
309 351 86 15 112 285 76 167 193 94 3 4 4 3 4 3 4 3 4 4
44 593 28 22 94 567 653 34 11 18 3 3 3 4 4 3 4 4 4 4
328 166 10 300 167 151 73 167 169 170 3 4 3 4 4 3 4 4 3 4
19 20 49 453 570 85 115 47 17 18 3 4 4 4 4 3 4 4 4 4
873 30 959 86 50 14 55 118 17 18 3 4 4 4 4 4 4 3 4 4
177 137 574 79 77 85 128 129 54 18 3 4 4 4 3 3 4 3 4 4
148 412 28 325 170 128 476 387 367 106 3 4 4 3 4 4 3 4 4 4
30 257 48 309 92 17 338 151 271 205 3 4 4 4 4 3 4 4 4 4
197 224 55 189 86 370 53 234 73 18 3 4 4 3 4 3 4 4 4 4
300 3 5 6 7 8 9 10 9 11 3 4 3 3 4 3 3 4 4 4
8 715 64 64 426 86 100 81 17 18 3 4 4 3 4 4 3 4 4 4
3 10 5 6 7 8 9 4 255 11 3 4 4 3 4 4 3 4 4 4
44 40 309 277 40 287 567 240 86 88 3 4 3 4 4 3 4 3 4 4
726 203 87 148 178 122 57 47 17 18 3 4 4 3 4 4 4 4 4 4
44 112 168 662 862 46 88 153 17 18 3 4 3 4 4 4 4 3 4 4
218 566 366 102 28 138 231 366 102 28 3 4 4 4 4 3 4 4 4 4
176 176 28 511 182 112 603 37 17 18 3 4 4 3 4 4 3 4 4 4
118 203 64 353 64 49 50 222 73 18 3 4 4 3 4 3 4 4 4 4
54 447 102 28 79 217 128 81 17 18 3 4 4 4 3 4 4 3 4 4
86 26 86 48 240 40 334 65 17 18 3 4 4 3 4 4 3 4 4 4
29 286 22 112 85 95 553 53 17 18 3 4 4 4 3 4 4 3 4 4
182 178 112 212 40 53 57 47 17 18 3 4 4 3 4 4 4 4 4 4
3 7 5 6 7 8 7 4 255 11 3 4 4 3 4 4 3 4 4 4
71 929 38 5 40 213 24 86 17 18 3 4 3 4 4 3 4 4 4 4
44 305 49 112 28 267 95 122 17 18 3 3 3 4 3 4 4 4 4 4
567 128 76 112 416 14 180 448 112 416 3 4 3 4 3 3 4 4 4 3
293 112 203 151 94 228 29 143 47 17 3 4 3 4 4 3 4 4 4 4
91 595 591 165 40 158 20 274 423 28 3 4 4 4 4 3 4 4 3 4
961 435 405 55 414 215 178 86 17 18 3 4 4 4 3 4 4 4 4 4
44 412 112 93 131 22 111 135 17 18 3 4 4 3 4 4 3 4 4 4
152 128 196 240 95 112 26 86 17 18 3 4 3 4 4 4 3 4 4 4
280 367 196 698 137 86 612 47 17 18 3 4 4 3 4 4 3 4 4 4
86 26 64 411 239 13 240 37 17 18 3 4 4 3 4 4 3 4 4 4
95 367 85 128 42 29 286 78 17 18 3 4 3 4 3 4 4 4 4 4
478 143 245 323 158 17 313 151 245 323 3 4 4 4 4 3 4 4 3 4
44 28 14 90 94 440 456 122 17 18 3 4 3 4 4 3 4 4 4 4
251 999 40 148 170 76 302 619 17 18 3 4 4 3 4 4 3 4 4 4
715 448 14 368 48 606 348 53 17 47 3 3 4 3 4 3 4 4 4 4
241 177 64 1045 826 29 308 27 17 18 3 4 4 3 3 4 4 4 4 4
73 254 95 5 86 58 295 86 17 18 3 4 4 4 3 4 3 4 4 4
3 299 299 7 18 299 18 10 9 18 3 4 4 4 4 4 4 3 4 4
35 208 309 40 62 395 94 690 17 18 3 4 4 4 3 4 4 3 4 4
29 77 112 54 341 161 170 167 21 18 3 4 4 3 4 3 4 4 4 4
44 293 71 185 702 158 389 519 86 106 3 4 3 4 4 4 3 4 4 4
182 178 112 207 22 88 131 16 17 18 3 4 4 3 4 4 3 4 4 4
44 208 49 240 290 64 29 515 379 17 3 4 4 3 4 4 3 4 4 4
252 118 28 22 271 344 86 15 17 18 3 3 3 4 3 4 4 3 4 4
20 168 129 108 44 551 526 95 223 18 3 4 4 4 3 4 3 4 4 4
44 412 112 34 86 22 111 135 17 18 3 4 4 3 4 4 3 4 4 4
625 251 506 86 30 39 658 86 22 18 3 4 4 4 3 4 4 4 4 4
44 58 59 54 466 5 228 128 21 18 3 4 4 3 4 4 3 4 4 4
86 20 112 161 22 42 86 16 17 18 3 4 4 3 4 4 4 4 4 4
49 243 290 86 237 128 444 47 21 18 3 3 4 4 3 4 3 4 4 4
29 28 178 76 1047 86 129 16 17 18 3 4 4 4 3 4 3 4 4 4
86 221 178 228 64 630 48 103 29 18 3 3 4 4 4 3 4 4 4 4
235 49 112 333 271 76 139 16 17 18 3 4 4 3 4 4 3 4 4 4
212 158 112 100 117 163 86 16 17 18 3 4 4 3 4 4 4 4 4 4
95 14 105 46 47 106 808 64 86 28 3 4 3 4 4 4 3 4 4 4
137 102 103 64 300 96 329 42 14 18 3 4 4 4 3 4 4 3 4 4
240 253 129 86 325 54 49 260 17 18 3 4 4 4 3 4 4 4 4 4
44 673 40 446 453 37 354 136 174 22 3 3 4 3 4 4 4 3 4 4
118 196 260 76 3 108 10 224 365 18 3 4 4 4 3 4 4 4 4 4
28 60 88 406 54 129 54 153 17 18 3 4 4 3 4 4 4 4 4 4
185 44 50 65 365 372 86 16 54 18 3 4 4 4 3 4 4 4 4 4
267 44 56 60 391 267 627 86 17 18 3 3 4 4 3 4 3 4 4 4
95 22 108 44 113 64 389 469 17 18 3 4 4 3 3 4 3 4 4 4
91 202 178 705 54 28 286 72 50 18 3 4 4 3 4 4 4 4 4 4
417 36 86 29 318 28 430 16 17 18 3 4 4 3 4 4 3 4 4 4
363 11 35 208 309 40 508 24 76 41 3 4 3 4 4 4 3 3 4 4
417 173 64 137 275 40 243 86 17 18 3 4 4 3 4 4 3 4 4 4
246 247 76 323 187 128 852 86 17 18 3 4 4 3 3 4 3 4 4 4
240 253 129 64 218 76 254 95 17 18 3 4 4 4 3 4 3 4 4 4
239 37 112 177 137 91 11 889 21 18 3 4 4 3 4 3 4 4 4 4
300 255 100 35 106 150 259 34 829 426 3 4 4 4 4 3 3 4 3 4
86 254 24 64 162 22 686 458 17 18 3 3 4 4 3 3 4 4 4 4
86 20 411 213 118 539 86 79 49 18 3 4 3 4 4 3 4 4 4 4
138 60 112 698 137 95 22 85 60 18 3 4 4 3 4 4 4 3 4 4
44 136 64 317 374 86 29 47 17 18 3 3 4 3 4 4 3 4 4 4
207 518 34 17 240 290 40 349 46 88 3 4 4 4 3 4 4 3 4 4
441 240 11 427 459 27 26 86 17 18 3 4 4 3 4 4 3 4 4 4
441 279 11 279 128 390 33 41 61 18 3 4 3 4 4 3 4 4 4 4
95 14 257 1062 76 112 85 53 17 18 3 4 3 4 4 4 3 4 4 4
73 500 196 241 112 49 55 195 50 18 3 4 3 4 4 3 4 3 4 4
44 551 245 182 76 55 6 255 18 4 3 4 3 4 4 4 3 4 4 4
44 208 49 86 20 112 29 47 17 18 3 4 4 3 4 4 3 4 4 4
44 178 14 44 412 112 105 16 17 18 3 4 4 3 4 4 3 4 4 4
29 86 55 28 108 13 15 16 17 18 3 4 4 3 4 4 3 4 4 4
41 88 323 98 128 681 112 231 223 18 3 4 3 4 4 3 4 3 4 4
294 64 137 85 567 14 430 16 17 18 3 4 3 4 3 4 3 4 4 4
54 489 60 95 5 228 458 84 14 18 3 4 4 3 4 3 4 4 4 4
14 387 112 353 128 48 256 1011 17 18 3 4 4 3 4 4 4 3 4 4
730 177 390 94 28 72 61 118 17 18 3 3 4 4 3 4 4 3 4 4
35 37 15 112 267 238 591 47 17 18 3 4 3 4 3 3 4 4 4 4
353 329 35 515 176 215 238 442 17 18 3 4 3 4 4 4 3 3 4 4
317 40 167 125 22 28 111 135 17 18 3 4 3 3 4 4 3 4 4 4
75 240 145 239 158 661 244 40 11 241 3 4 4 4 4 3 4 4 3 4
192 158 294 97 106 176 137 40 213 1065 3 4 3 4 4 3 4 4 3 4
29 47 44 62 298 79 205 86 17 18 3 4 3 4 3 3 4 4 4 4
44 86 101 128 108 129 54 61 22 18 3 3 4 4 3 4 4 4 4 4
85 55 110 22 111 112 148 178 17 18 3 4 3 4 3 4 3 4 4 4
17 711 120 106 65 107 76 40 100 93 3 4 4 4 3 4 4 4 3 4
54 249 285 46 88 176 215 442 17 28 3 4 3 4 4 4 4 3 4 4
353 64 329 64 17 196 85 53 17 18 3 4 4 4 3 4 3 4 4 4
201 151 40 22 40 97 555 86 17 18 3 4 4 4 4 3 4 4 4 4
44 325 95 49 681 54 282 61 33 18 3 4 3 4 3 4 3 4 3 4
44 28 95 112 286 278 86 16 17 18 3 4 3 4 3 4 4 4 4 4
163 180 152 86 50 14 55 118 17 18 3 4 4 4 4 4 4 3 4 4
177 554 86 672 139 112 26 125 17 18 3 4 3 4 3 4 3 3 4 4
368 470 158 96 240 106 3 108 365 18 3 4 4 4 4 4 3 4 4 4
44 30 310 129 64 29 47 16 17 18 3 3 4 4 4 3 4 4 4 4
353 64 608 93 55 608 1067 47 17 18 3 4 3 4 4 3 4 4 4 4
44 58 244 137 86 16 128 21 73 18 3 4 3 4 4 4 4 4 4 4
347 117 674 1069 86 50 14 53 17 18 3 4 3 4 4 4 4 3 4 4
86 720 236 720 88 245 37 112 422 18 3 3 4 4 4 3 4 4 3 4
69 14 34 5 25 231 29 47 61 18 3 4 3 4 3 3 3 4 4 4
193 502 17 5 109 118 167 86 17 18 3 4 4 4 3 4 3 4 4 4
146 416 86 672 187 22 111 29 73 18 3 4 3 4 3 4 3 4 4 4
245 240 22 76 62 524 110 16 17 18 3 4 4 4 3 4 4 4 4 4
210 331 26 64 77 898 86 16 17 18 3 4 3 4 3 3 4 4 4 4
82 236 22 234 85 100 88 92 60 18 3 4 4 3 3 4 4 3 4 4
293 183 462 184 86 69 72 502 17 18 3 3 4 4 4 3 4 4 4 4
95 43 86 454 29 51 188 228 17 18 3 4 4 3 4 3 4 3 4 4
61 106 86 231 210 50 89 59 73 18 3 4 3 4 3 4 4 4 4 4
1042 64 1071 355 394 98 375 178 366 55 3 4 3 4 3 4 3 4 4 4
610 22 112 146 14 15 16 128 21 18 3 4 4 3 4 3 4 4 4 4
196 365 118 203 105 310 14 430 17 18 3 4 4 3 4 3 4 3 4 4
415 193 55 382 14 218 55 241 100 18 3 4 4 3 4 3 4 3 4 4
590 254 76 159 64 27 260 40 65 107 3 4 4 3 4 3 4 4 3 4
138 22 485 211 584 178 395 146 178 211 3 4 4 3 4 4 4 4 4 4
86 20 196 100 55 251 857 16 17 18 3 4 3 4 4 3 4 4 4 4
323 596 40 251 796 211 94 410 49 11 3 4 4 3 4 4 4 3 4 4
44 208 49 108 129 48 112 15 17 18 3 4 4 3 4 3 4 3 4 4
158 196 662 157 27 245 182 28 421 546 3 4 4 4 4 3 4 4 3 4
511 292 64 422 86 139 16 54 73 18 3 4 4 3 4 3 4 4 4 4
17 196 172 309 277 28 193 283 17 18 3 4 4 3 4 4 3 4 4 4
44 58 59 61 142 512 57 47 17 18 3 4 4 3 4 4 4 4 4 4
235 297 28 85 53 57 47 17 108 106 3 4 4 3 4 4 4 4 4 4
54 341 263 11 129 64 85 118 17 18 3 4 3 4 4 4 3 4 4 4
1076 1076 184 64 54 447 41 71 112 28 3 4 4 4 3 4 4 3 4 4
205 239 76 138 182 809 128 1077 17 18 3 4 4 3 4 4 4 3 4 4
