206 168 424 57 228 446 422 447 44 23 2 3 3 3 2 3 2 3 3 3
47 55 70 22 82 142 172 215 66 23 2 3 2 3 2 2 3 3 3 3
45 320 119 120 479 24 54 82 15 23 2 3 2 3 2 3 3 2 3 3
230 316 239 39 79 161 265 21 341 31 2 3 2 3 3 2 3 3 2 3
47 51 239 240 121 46 536 66 28 23 2 3 2 3 3 3 2 3 3 3
16 612 86 53 529 44 127 43 45 23 2 3 3 3 2 3 3 2 3 3
47 20 57 334 78 371 415 76 44 23 2 3 3 2 3 2 3 3 3 3
152 206 47 20 76 22 415 82 15 23 2 3 2 3 3 2 3 3 3 3
200 366 69 36 362 40 171 146 57 23 2 3 3 3 2 3 3 2 3 3
190 40 36 96 57 53 24 50 44 23 2 3 3 2 3 2 2 3 3 3
797 797 50 206 31 35 110 22 16 23 2 2 3 2 3 3 2 2 3 3
21 270 46 155 143 22 16 76 44 23 2 3 3 2 3 3 3 3 3 3
47 99 46 798 104 161 76 132 44 23 2 3 3 2 3 2 3 2 3 3
47 104 39 85 798 24 29 128 44 23 2 3 2 3 2 3 3 3 3 3
283 242 6 7 8 9 282 4 242 12 2 3 3 2 3 3 2 3 3 3
47 386 104 140 53 19 20 76 44 23 2 3 3 2 3 2 2 3 3 3
283 282 6 7 8 9 282 5 10 12 2 3 3 2 3 3 2 3 3 3
30 12 104 211 132 76 75 43 44 23 2 3 3 2 3 3 2 3 3 3
141 58 78 29 104 418 262 35 79 227 2 3 3 2 3 2 3 3 2 3
47 104 47 100 297 24 224 478 44 23 2 3 2 3 2 3 3 3 3 3
40 667 40 204 22 121 45 106 44 23 2 3 3 3 3 2 3 3 3 3
164 312 84 523 64 463 129 135 802 93 2 3 3 3 3 3 2 3 2 3
153 91 723 231 69 91 110 47 172 395 2 3 2 3 3 2 3 2 3 3
77 126 53 196 14 85 804 104 257 417 2 3 3 2 3 3 2 3 2 3
519 332 57 418 31 39 266 491 44 23 2 3 3 2 3 2 3 3 3 3
39 104 341 46 142 142 31 76 44 23 2 3 2 3 3 2 3 3 3 3
47 313 495 57 113 403 120 307 44 23 2 3 3 3 2 3 3 2 3 3
76 53 238 200 231 237 172 215 66 23 2 3 2 2 3 3 3 3 3 3
14 4 31 177 172 87 196 35 127 267 2 3 3 2 3 2 3 3 2 3
157 32 64 666 46 197 239 28 29 32 2 3 3 3 3 2 3 3 3 3
47 202 305 45 235 105 76 97 44 23 2 3 3 2 3 2 3 3 3 3
47 202 39 24 131 99 46 221 44 23 2 3 3 2 3 3 3 2 3 3
28 428 57 127 80 85 276 97 44 23 2 3 3 2 3 3 2 3 3 3
116 35 438 227 85 229 142 110 44 23 2 3 2 3 3 2 3 3 3 3
512 57 24 25 41 523 53 419 44 23 2 3 2 3 2 3 3 2 3 3
86 127 238 22 817 76 123 97 44 23 2 3 2 2 3 3 2 3 3 3
235 313 29 98 5 8 242 242 426 23 2 3 3 3 2 3 3 3 3 3
47 91 78 131 688 229 21 76 44 23 2 3 3 2 3 3 3 3 3 3
62 486 35 615 105 57 823 43 44 23 2 3 3 2 3 3 2 3 3 3
170 824 134 76 97 305 20 117 44 23 2 3 3 3 3 3 2 2 3 3
825 57 142 166 76 41 826 175 44 23 2 3 2 3 3 2 2 3 3 3
86 6 36 124 36 172 85 412 44 23 2 3 3 2 3 3 3 2 3 3
81 225 20 76 47 51 20 117 44 23 2 3 2 3 2 3 2 2 3 3
47 20 76 334 78 28 418 145 44 23 2 3 3 2 3 2 3 3 3 3
375 599 76 199 800 33 120 830 44 23 2 3 3 2 3 3 3 2 3 3
238 98 76 51 161 46 175 97 44 23 2 3 2 3 2 3 2 3 3 3
70 196 14 78 106 53 24 803 66 23 2 2 3 3 2 2 2 3 3 3
833 834 129 25 21 57 422 447 44 23 2 3 3 2 3 3 2 3 3 3
318 87 341 283 87 310 388 114 44 23 2 3 3 2 3 3 2 3 3 3
146 146 47 269 76 457 45 344 44 23 2 3 2 3 3 2 3 3 3 3
47 20 46 24 300 16 81 288 44 23 2 3 3 2 3 3 2 3 3 3
24 25 141 58 175 104 105 76 44 23 2 3 2 3 3 3 2 3 3 3
127 113 49 130 127 540 654 92 80 162 2 3 3 3 3 3 2 3 3 3
283 23 4 91 87 121 270 35 231 328 2 3 3 2 3 3 2 3 2 3
76 14 44 191 197 326 28 344 44 23 2 3 2 3 2 3 3 3 3 3
47 388 76 58 130 57 29 128 44 23 2 3 2 3 3 3 2 3 3 3
296 120 170 839 840 127 91 225 44 23 2 3 2 3 3 3 2 3 3 3
308 22 110 75 69 70 22 344 44 23 2 3 2 2 3 2 3 2 3 3
286 131 39 46 823 110 204 564 172 23 2 3 3 3 2 3 2 3 3 3
352 343 46 155 143 22 16 76 44 23 2 3 3 2 3 3 3 3 3 3
93 96 22 53 69 36 39 419 44 23 2 3 3 3 3 3 2 3 3 3
70 510 24 222 69 469 45 265 44 23 2 2 3 3 3 2 3 3 3 3
24 76 104 24 440 12 127 175 44 23 2 3 3 2 3 2 3 2 3 3
698 98 645 89 76 409 141 158 44 23 2 3 2 3 3 2 2 3 3 3
400 16 35 783 110 851 77 76 44 23 2 3 3 2 3 2 3 3 3 3
177 172 22 100 121 127 407 57 227 92 2 3 3 2 3 3 2 3 2 3
853 16 100 45 65 79 575 32 44 23 2 3 3 2 3 3 2 3 3 3
213 155 39 519 22 79 161 21 22 23 2 3 3 2 3 3 2 3 3 3
59 200 104 44 191 289 290 97 44 23 2 3 3 2 3 2 3 3 3 3
47 20 76 141 58 21 20 76 44 23 2 3 3 2 3 3 2 3 3 3
16 426 57 124 120 64 47 620 44 23 2 3 3 2 3 2 3 3 3 3
296 96 57 47 188 16 103 128 44 23 2 3 3 2 3 3 2 3 3 3
47 554 76 92 86 135 142 172 16 23 2 3 2 3 3 3 2 3 3 3
11 160 11 4 161 564 66 161 163 164 2 3 2 3 3 2 3 3 2 3
178 440 274 75 218 28 25 227 66 23 2 3 3 2 3 3 2 3 3 3
24 76 200 98 76 856 543 128 44 23 2 3 3 3 2 3 2 3 3 3
110 185 33 45 29 32 100 28 425 23 2 2 2 3 3 3 3 2 2 3
24 212 22 75 218 86 502 50 44 23 2 3 3 2 3 3 3 3 3 3
215 172 104 86 331 120 29 128 44 23 2 3 3 2 3 3 2 3 3 3
47 104 39 85 76 28 136 50 44 23 2 3 2 3 2 3 3 3 3 3
252 857 430 546 840 237 398 129 50 44 2 3 3 3 2 3 3 3 3 3
655 231 16 35 422 40 79 343 262 23 2 3 3 3 2 3 3 2 3 3
154 340 204 191 40 355 561 543 81 6 2 3 3 2 3 3 2 3 2 3
47 99 36 87 341 278 419 45 66 23 2 3 3 2 3 2 2 3 3 3
39 104 180 35 82 38 132 97 44 23 2 3 2 3 3 2 2 3 3 3
862 46 543 76 738 104 20 161 15 23 2 3 2 3 2 3 2 3 3 3
22 98 86 127 39 104 75 43 44 23 2 3 2 3 2 3 2 3 3 3
45 738 422 863 161 76 24 300 22 23 2 3 2 3 2 3 2 3 3 3
47 202 12 98 29 114 49 50 44 23 2 3 3 3 2 3 3 3 3 3
47 48 53 434 172 22 184 128 44 23 2 3 3 2 3 3 2 3 3 3
44 865 76 175 104 269 69 326 36 85 2 3 3 2 3 2 3 2 3 3
177 38 272 278 12 8 5 192 473 92 2 3 2 3 3 2 3 2 2 3
291 363 32 104 68 247 102 97 44 23 2 3 3 3 2 3 3 3 3 3
818 24 440 46 866 867 86 50 15 23 2 2 3 3 2 3 3 3 3 3
341 530 80 349 57 536 66 86 44 23 2 3 3 3 3 2 3 3 3 3
16 581 57 211 132 76 123 97 44 23 2 3 3 2 3 3 2 3 3 3
545 191 81 356 104 161 76 97 44 23 2 3 2 3 3 2 3 3 3 3
91 177 294 271 204 157 31 186 298 500 2 3 3 2 3 3 3 2 3 3
289 290 30 30 79 76 299 32 46 23 2 3 3 2 3 3 2 3 3 3
182 164 57 655 246 35 196 14 44 23 2 3 3 2 3 3 2 3 3 3
54 418 871 46 155 143 22 16 44 23 2 3 3 3 2 3 3 3 3 3
47 46 691 593 123 45 25 97 44 23 2 3 2 3 2 3 3 3 3 3
576 188 39 40 76 54 32 76 44 23 2 3 2 3 2 3 3 3 3 3
47 51 52 46 39 104 28 701 44 23 2 3 3 3 2 3 2 3 3 3
47 20 76 111 100 299 76 97 44 23 2 3 3 2 2 3 3 3 3 3
76 48 53 102 45 419 49 50 44 23 2 3 3 2 3 3 3 3 3 3
683 137 78 239 104 24 489 44 395 23 2 3 3 2 3 2 3 3 3 3
316 120 110 301 86 127 407 97 44 23 2 3 2 3 2 3 2 3 3 3
38 162 624 625 98 495 8 217 426 23 2 3 3 3 3 2 3 3 3 3
318 230 76 80 21 69 53 175 44 23 2 3 3 2 3 3 3 2 3 3
4 282 309 309 310 10 160 4 10 161 2 3 3 3 3 2 3 2 3 3
227 160 76 155 200 362 24 491 44 23 2 3 3 2 3 2 3 3 3 3
109 12 250 104 343 179 76 132 44 23 2 2 3 3 2 3 3 2 3 3
418 262 69 876 131 60 808 97 200 65 2 3 3 3 2 3 2 3 3 3
251 24 76 22 227 543 388 114 44 23 2 3 3 3 2 2 2 3 3 3
518 57 130 262 120 16 376 110 44 23 2 3 2 3 3 2 3 3 3 3
818 334 29 318 69 92 334 29 54 23 2 2 3 2 3 2 3 3 3 3
253 191 85 155 276 669 54 86 200 23 2 2 3 2 3 2 3 2 3 3
39 104 286 131 39 127 155 478 44 23 2 3 2 3 3 2 3 3 3 3
294 22 635 363 78 558 40 471 44 23 2 3 2 2 3 2 3 3 3 3
144 92 624 625 98 495 8 217 426 23 2 3 2 3 3 2 3 3 3 3
86 127 217 217 274 91 352 43 44 23 2 3 2 3 3 2 3 3 3 3
602 38 104 76 48 53 136 50 44 23 2 3 3 2 3 3 2 3 3 3
21 94 35 29 376 85 270 440 86 40 2 3 3 2 3 3 2 3 3 3
239 12 186 12 24 177 109 142 172 23 2 3 2 3 2 3 3 2 3 3
110 12 641 69 364 334 321 97 44 23 2 2 3 3 2 2 3 3 3 3
45 235 77 502 310 76 354 237 16 23 2 3 3 2 3 3 2 2 3 3
227 92 57 29 32 39 489 76 44 23 2 3 3 2 3 2 3 3 3 3
308 107 316 76 362 414 237 620 44 23 2 2 3 3 2 3 3 3 3 3
152 87 32 316 21 493 631 109 250 14 2 3 3 3 2 3 2 3 2 3
41 39 24 22 54 19 20 76 44 23 2 2 3 3 3 2 2 3 3 3
86 16 100 166 227 130 130 43 44 23 2 3 3 2 3 2 3 3 3 3
66 475 252 262 39 104 161 184 24 23 2 3 2 2 3 3 2 2 3 3
86 127 127 179 120 373 271 71 44 23 2 3 2 3 3 2 2 3 3 3
541 67 345 383 12 172 371 744 86 32 2 3 3 2 3 3 2 3 3 3
24 50 98 47 202 65 127 43 44 23 2 3 3 2 3 3 3 2 3 3
238 44 191 882 882 235 754 44 22 98 2 3 3 2 3 2 3 3 3 3
47 100 195 343 180 76 230 43 44 23 2 3 3 2 3 3 2 3 3 3
239 340 57 581 115 113 463 117 44 23 2 3 3 2 3 3 3 2 3 3
82 214 50 104 70 405 76 97 44 23 2 3 3 3 2 2 3 3 3 3
38 502 376 380 127 100 20 76 44 23 2 3 2 2 3 2 2 3 3 3
91 352 86 41 40 104 20 76 44 23 2 3 3 3 3 3 2 3 3 3
141 130 149 21 170 199 46 355 44 23 2 3 3 3 2 3 3 2 3 3
314 77 104 226 274 16 103 128 44 23 2 3 3 2 3 3 2 3 3 3
892 260 99 85 33 394 49 50 44 23 2 3 3 3 2 3 3 3 3 3
465 230 274 655 93 120 44 86 12 23 2 3 3 2 3 3 2 3 3 3
14 21 94 371 76 175 49 50 44 23 2 2 3 3 3 2 3 3 3 3
303 362 76 22 44 191 75 43 44 23 2 3 3 3 2 3 2 3 3 3
47 99 36 224 22 75 43 305 22 23 2 3 3 2 3 2 3 3 3 3
106 124 120 893 86 53 149 262 577 23 2 3 3 2 3 3 2 3 2 3
39 104 247 702 120 334 321 97 44 23 2 3 2 3 3 2 3 3 3 3
408 57 32 45 76 55 286 22 44 22 2 3 2 3 3 2 3 3 3 3
24 50 98 45 444 6 47 386 104 23 2 3 3 2 3 3 2 3 3 3
297 689 104 496 707 161 45 471 44 23 2 3 3 2 3 2 3 3 3 3
47 546 98 28 54 86 127 75 127 23 2 3 3 2 3 2 3 3 3 3
68 239 640 76 40 127 46 110 44 23 2 3 3 3 3 3 3 2 3 3
728 274 262 231 280 16 155 227 66 23 2 3 2 3 2 3 2 3 3 3
75 76 291 192 274 175 49 50 44 23 2 3 2 3 3 2 3 3 3 3
177 172 121 57 515 47 304 120 15 23 2 3 3 3 2 2 3 3 3 3
239 498 87 341 631 640 291 28 197 31 2 3 3 3 2 3 3 3 2 3
759 45 204 900 25 463 171 78 142 25 2 3 3 2 3 3 2 3 2 3
227 474 35 247 486 57 132 97 44 23 2 3 3 2 3 3 2 3 3 3
39 104 172 81 901 120 902 394 44 23 2 3 2 3 3 3 2 3 3 3
418 262 76 489 120 170 356 104 27 270 2 3 2 3 3 2 3 3 2 3
16 166 46 94 295 39 98 47 129 23 2 3 3 2 3 3 3 2 2 3
66 475 57 191 91 22 362 40 66 23 2 3 3 2 3 3 2 3 3 3
6 602 69 36 229 89 25 104 441 286 2 3 3 3 2 3 2 3 2 3
70 22 131 207 120 265 20 161 15 23 2 3 2 3 3 2 2 3 3 3
24 98 308 69 47 202 191 424 66 23 2 3 2 3 2 3 3 3 3 3
247 367 104 39 35 161 92 76 44 23 2 3 3 2 3 2 3 3 3 3
24 98 131 36 79 107 76 78 44 23 2 3 2 3 3 2 3 3 3 3
47 44 164 57 771 76 901 75 76 23 2 2 3 3 2 3 3 2 3 3
45 76 132 104 519 332 76 97 44 23 2 3 3 3 2 3 3 3 3 3
318 80 158 104 423 16 103 104 44 23 2 3 3 3 2 3 2 3 3 3
237 35 910 296 137 78 77 478 44 23 2 3 2 2 3 3 2 3 3 3
47 22 142 172 132 76 75 43 44 23 2 3 2 3 2 3 2 3 3 3
24 25 214 50 104 297 24 147 44 23 2 3 3 3 3 2 3 3 3 3
576 76 131 700 131 700 64 288 44 23 2 3 2 3 3 3 2 3 3 3
345 276 86 53 154 78 22 325 40 23 2 3 3 3 2 3 3 2 3 3
384 39 32 22 364 70 24 853 44 23 2 3 3 3 2 3 2 3 3 3
47 22 271 700 142 172 366 394 44 23 2 3 2 3 2 3 3 3 3 3
24 76 22 44 194 120 62 97 44 23 2 3 3 2 3 3 2 3 3 3
200 489 76 184 76 132 45 344 44 23 2 3 3 2 3 2 3 3 3 3
47 386 104 77 599 595 31 110 44 23 2 3 3 2 3 2 3 3 3 3
131 13 22 85 334 312 44 104 20 23 2 3 3 3 2 3 3 3 2 3
303 27 76 22 170 356 713 97 44 23 2 3 3 3 2 3 3 3 3 3
47 202 50 15 136 56 28 54 16 23 2 3 3 3 2 3 3 3 3 3
543 120 614 520 614 129 45 832 44 23 2 3 2 3 2 3 3 2 3 3
130 75 227 92 57 33 157 400 28 23 2 3 2 3 3 2 3 3 3 3
47 526 38 46 175 120 20 76 44 23 2 3 2 3 2 3 2 3 3 3
76 51 75 120 634 32 46 110 44 23 2 3 2 3 2 3 3 2 3 3
88 78 76 51 826 76 221 237 331 23 2 3 2 3 2 3 2 3 3 3
229 38 104 283 242 30 229 76 44 23 2 3 3 2 3 3 2 3 3 3
47 202 39 110 185 122 209 29 12 23 2 3 3 2 3 2 3 2 3 3
86 339 70 186 120 226 24 660 44 23 2 3 2 2 3 2 3 2 3 3
86 339 129 45 305 16 127 100 44 23 2 3 2 3 3 3 3 2 3 3
22 468 76 155 200 613 65 419 44 23 2 3 3 2 3 2 3 3 3 3
129 137 78 139 119 120 297 71 44 23 2 3 3 2 3 3 2 3 3 3
47 202 6 44 191 754 398 809 216 23 2 3 3 2 3 2 3 2 3 3
47 172 127 177 172 104 140 128 44 23 2 3 3 2 3 3 2 3 3 3
45 36 605 209 98 76 12 417 24 23 2 3 2 3 3 2 2 3 3 3
157 170 85 465 230 274 86 114 44 23 2 3 3 2 3 3 2 3 3 3
39 104 76 48 53 94 295 110 44 23 2 3 2 3 3 2 3 3 3 3
239 155 217 76 265 68 239 463 21 270 2 3 3 3 2 2 3 3 2 3
130 75 811 171 84 114 49 50 44 23 2 3 2 3 2 3 3 3 3 3
484 227 17 46 47 526 20 76 44 23 2 2 3 3 2 3 2 3 3 3
47 104 343 192 599 24 75 43 44 23 2 3 2 3 3 3 2 3 3 3
39 104 286 131 170 416 202 478 44 23 2 3 2 3 2 3 3 3 3 3
47 48 44 98 47 20 76 97 44 23 2 3 3 3 2 3 3 3 3 3
249 316 35 12 227 4 23 319 237 85 2 3 3 2 3 2 3 3 3 3
62 127 62 127 94 295 28 29 12 23 2 3 3 3 2 3 3 2 3 3
579 317 155 46 221 24 86 436 424 23 2 2 3 3 2 3 3 3 3 3
165 110 35 710 22 120 57 899 44 23 2 3 3 2 3 3 3 2 3 3
45 523 110 185 88 618 28 29 12 23 2 3 2 2 2 3 3 2 3 3
58 98 36 28 341 247 177 65 547 192 2 3 2 3 3 3 2 3 2 3
139 76 53 137 288 20 641 69 104 23 2 3 2 3 3 2 3 3 3 3
560 22 39 104 451 46 190 447 44 23 2 3 2 3 2 3 2 3 3 3
91 318 196 145 35 35 35 104 363 519 2 3 3 3 3 2 3 3 2 3
926 927 110 231 26 12 22 102 46 243 2 3 3 2 3 3 3 2 3 3
62 80 100 22 16 127 22 227 66 23 2 2 3 2 3 3 2 3 3 3
86 155 208 6 41 516 823 43 44 23 2 3 3 3 2 2 2 3 3 3
199 376 170 208 560 398 54 436 44 23 2 3 3 3 2 3 3 3 3 3
40 127 47 22 75 43 49 50 44 23 2 3 2 3 2 3 3 3 3 3
428 35 129 69 175 44 127 43 44 23 2 3 2 3 2 3 3 2 3 3
47 104 177 67 82 437 76 97 44 23 2 3 2 3 3 2 3 3 3 3
107 87 246 4 25 161 254 114 44 23 2 3 3 2 3 3 2 3 3 3
430 164 69 104 252 32 78 43 44 23 2 3 3 3 2 3 3 2 3 3
47 388 736 76 616 120 20 76 44 23 2 3 3 3 2 3 2 3 3 3
55 90 98 17 241 69 221 57 79 23 2 3 3 2 3 3 2 3 2 3
142 310 135 76 40 127 46 110 44 23 2 3 3 3 3 3 3 2 3 3
129 137 78 147 137 39 132 97 44 23 2 3 3 2 3 3 2 3 3 3
297 76 480 29 6 331 47 304 44 23 2 3 3 3 3 2 2 3 3 3
47 388 690 346 239 22 39 471 44 23 2 3 2 3 3 3 2 3 3 3
430 153 110 92 34 137 78 315 239 23 2 3 3 2 3 3 3 2 3 3
31 12 22 75 86 114 49 50 44 23 2 3 3 2 3 3 3 3 3 3
47 51 52 142 104 45 384 110 22 23 2 3 3 2 3 2 3 3 3 3
490 12 32 807 76 466 801 491 44 23 2 3 3 2 3 2 3 2 3 3
341 152 36 69 277 130 170 46 32 316 2 3 3 3 2 3 3 3 2 3
538 202 44 50 32 211 121 200 39 23 2 3 3 3 3 2 3 3 3 3
349 567 417 76 40 127 170 356 104 23 2 3 3 3 3 3 2 3 3 3
334 78 76 146 76 318 66 86 44 23 2 3 2 2 3 2 3 3 3 3
39 104 91 321 86 16 103 128 44 23 2 3 2 3 3 3 2 3 3 3
286 110 421 47 51 53 24 50 54 23 2 3 3 2 3 2 2 3 3 3
938 686 421 172 46 239 631 43 44 23 2 3 2 3 3 2 3 3 3 3
124 137 78 395 440 30 547 277 86 32 2 3 3 2 3 3 2 3 3 3
129 25 21 24 25 214 50 114 44 23 2 3 3 2 3 3 3 3 3 3
308 22 411 76 6 221 436 44 127 23 2 3 2 3 3 2 3 3 3 3
282 160 4 5 161 38 66 161 568 313 2 3 2 3 3 2 3 3 2 3
47 172 79 38 44 328 76 24 942 155 2 3 3 2 3 3 3 2 3 3
81 62 271 65 171 925 121 76 54 23 2 3 2 3 3 2 3 3 3 3
855 45 270 44 104 438 237 161 15 23 2 3 3 3 3 2 3 3 3 3
944 376 104 807 76 491 49 50 44 23 2 3 3 2 3 2 3 3 3 3
925 57 177 172 45 214 50 40 127 23 2 3 2 3 2 3 3 3 3 3
945 22 170 36 171 500 24 791 44 23 2 3 2 3 3 2 2 3 3 3
47 51 75 57 673 52 132 45 66 23 2 3 2 3 2 3 3 3 3 3
24 99 463 117 57 215 85 29 12 23 2 3 3 2 3 2 3 2 3 3
276 77 754 276 237 456 262 76 54 23 2 3 3 2 3 2 3 3 3 3
47 51 52 224 22 140 128 137 948 23 2 3 3 2 3 2 3 3 3 3
296 239 240 57 229 174 120 412 44 23 2 3 3 3 2 3 3 2 3 3
181 200 716 155 44 229 950 120 28 23 2 3 3 3 3 2 3 3 2 3
24 50 44 98 47 51 239 240 57 23 2 3 3 3 2 3 2 3 3 3
11 23 84 630 50 204 688 154 215 153 2 3 2 3 3 3 2 3 2 3
39 35 25 31 57 270 135 86 44 23 2 3 2 3 3 2 3 3 3 3
4 11 6 7 8 9 5 282 10 12 2 3 3 2 3 3 2 3 3 3
47 121 35 567 428 69 91 86 30 23 2 3 3 2 3 3 2 3 3 3
11 23 519 109 149 109 744 35 32 727 2 3 2 3 3 2 3 3 2 3
510 95 76 127 80 85 121 97 44 23 2 3 3 2 3 3 2 3 3 3
130 75 141 58 175 104 86 542 44 23 2 3 2 3 3 3 2 3 3 3
215 241 185 229 85 522 172 16 66 23 2 3 3 3 3 2 3 3 3 3
456 76 396 172 953 104 20 76 44 23 2 3 2 3 2 3 2 3 3 3
47 172 127 75 120 289 290 114 44 23 2 3 3 2 3 2 3 3 3 3
142 39 131 553 67 272 110 326 113 46 2 3 3 2 2 3 3 2 3 3
319 91 109 76 312 131 207 21 22 23 2 3 3 3 3 2 3 3 3 3
47 53 39 494 16 103 127 72 54 23 2 3 2 3 3 2 3 2 3 3
39 104 954 501 84 247 120 830 44 23 2 3 2 3 3 3 3 2 3 3
39 104 299 405 120 366 367 110 44 23 2 3 2 3 3 2 3 3 3 3
811 171 46 191 140 956 168 522 172 24 2 3 2 3 2 3 3 3 3 3
156 191 688 69 175 104 20 117 24 23 2 2 3 3 2 3 2 2 3 3
252 389 195 204 51 341 89 76 44 23 2 2 3 3 3 2 3 3 3 3
4 282 10 283 310 283 160 283 242 161 2 3 3 3 3 2 3 2 3 3
247 145 46 215 378 104 24 50 44 23 2 3 3 2 3 3 2 3 3 3
4 282 10 8 310 309 160 86 27 23 2 3 3 3 3 2 3 2 3 3
131 418 35 828 46 206 640 76 44 23 2 3 3 2 3 2 3 3 3 3
47 104 76 51 75 120 86 114 44 23 2 3 2 3 2 3 2 3 3 3
135 144 366 426 437 76 24 50 44 23 2 3 3 3 3 3 2 3 3 3
130 262 120 16 376 86 104 164 417 96 2 3 3 2 3 3 3 2 3 3
70 17 168 57 121 45 616 128 44 23 2 2 3 3 2 3 3 3 3 3
36 292 86 16 103 128 49 50 44 23 2 3 3 3 2 3 3 3 3 3
324 328 35 260 99 98 267 312 22 239 2 3 3 2 3 3 2 3 3 3
39 104 641 120 70 44 29 128 44 23 2 3 2 3 2 3 3 3 3 3
76 14 728 775 24 366 807 50 44 23 2 3 2 3 3 3 2 3 3 3
788 752 82 388 104 383 46 78 76 23 2 3 3 2 3 2 3 3 2 3
283 23 4 198 14 149 291 420 257 417 2 3 3 2 3 3 2 3 3 3
7 160 283 242 161 162 66 161 163 164 2 3 2 3 3 2 3 3 2 3
309 23 11 23 283 23 239 84 191 91 2 3 3 3 3 3 2 3 3 3
964 22 79 180 439 76 97 237 225 23 2 3 2 3 3 3 3 3 3 3
281 119 16 100 21 326 28 265 44 23 2 2 3 3 2 3 3 3 3 3
76 185 69 104 24 25 197 326 274 23 2 3 3 3 2 3 2 3 3 3
4 242 160 11 161 162 66 161 163 164 2 3 3 2 3 2 3 3 2 3
47 53 206 92 102 45 36 457 45 23 2 3 2 3 3 3 3 2 3 3
86 104 142 172 117 76 121 71 44 23 2 3 2 3 3 3 2 3 3 3
966 120 967 104 20 46 47 48 44 23 2 3 2 3 2 3 2 3 3 3
231 170 127 18 46 78 92 403 119 23 2 3 2 3 3 3 2 3 3 3
47 202 39 47 20 437 76 97 44 23 2 3 3 2 3 2 3 3 3 3
24 131 46 406 16 103 104 44 50 23 2 3 3 2 3 2 3 3 3 3
47 104 45 287 451 120 190 447 44 23 2 3 2 3 2 3 2 3 3 3
39 104 70 161 182 120 124 76 44 23 2 3 2 3 2 3 2 3 3 3
64 331 418 31 76 129 70 970 40 23 2 3 2 3 2 2 2 3 3 3
83 667 501 76 64 154 4 294 247 23 2 3 3 3 3 3 2 3 3 3
83 229 104 127 80 85 276 97 44 23 2 3 3 2 3 3 2 3 3 3
329 57 98 655 142 110 35 47 20 23 2 3 3 2 3 3 3 2 3 3
30 32 36 47 188 16 103 104 44 23 2 3 3 2 3 3 2 3 3 3
177 620 117 57 306 621 127 175 45 23 2 3 2 3 2 2 3 2 3 3
86 127 318 213 237 71 49 50 44 23 2 3 2 3 3 3 3 3 3 3
276 150 121 57 728 775 49 50 44 23 2 3 3 3 2 3 3 3 3 3
283 160 4 11 161 162 66 161 163 164 2 3 2 3 3 2 3 3 2 3
604 27 45 214 50 22 75 43 44 23 2 3 2 3 3 3 2 3 3 3
96 45 265 70 22 334 29 114 44 23 2 3 3 2 3 2 3 3 3 3
47 48 53 514 310 120 543 128 44 23 2 3 3 2 3 3 2 3 3 3
703 69 46 39 22 36 316 76 44 23 2 3 3 2 3 3 2 3 3 3
39 104 75 120 278 28 46 278 44 23 2 3 2 3 2 3 3 2 3 3
418 191 465 227 543 76 97 91 66 23 2 3 2 3 3 3 3 3 3 3
47 313 76 39 977 145 69 91 86 30 2 3 3 3 2 3 3 2 3 3
231 16 54 98 39 147 44 558 53 23 2 3 3 3 2 3 3 2 3 3
371 556 67 313 155 418 723 96 167 654 2 3 3 3 3 3 2 3 3 3
32 171 900 171 120 43 49 50 44 23 2 3 3 3 3 2 3 3 3 3
142 379 57 272 197 354 227 17 76 44 2 3 3 2 3 3 2 3 3 3
227 160 76 184 76 782 394 424 66 23 2 3 3 2 3 2 3 3 3 3
91 87 35 139 92 247 486 639 86 44 2 3 3 2 3 2 3 2 3 3
127 31 46 58 172 140 38 132 44 23 2 3 3 2 3 2 2 2 3 3
47 269 69 27 58 22 175 97 44 23 2 3 3 2 3 3 2 3 3 3
76 93 94 76 44 191 75 43 44 23 2 3 3 3 2 3 2 3 3 3
110 185 98 47 172 127 206 362 24 23 2 2 3 2 3 3 2 3 3 3
110 139 76 96 18 69 212 344 44 23 2 2 3 2 2 3 2 3 3 3
400 687 4 242 310 270 113 16 22 415 2 3 2 3 3 3 2 3 2 3
224 424 86 127 407 45 36 86 50 23 2 3 2 3 2 3 3 2 3 3
47 172 127 127 80 85 428 114 44 23 2 3 3 2 3 3 2 3 3 3
92 417 120 170 130 86 104 252 35 58 2 3 3 2 3 3 3 2 3 3
303 89 426 38 85 742 24 54 16 23 2 3 2 3 3 2 3 3 3 3
496 669 30 202 185 112 21 306 66 23 2 3 2 3 2 3 3 3 3 3
197 93 35 80 463 599 167 64 984 23 2 3 3 2 3 2 3 3 3 3
268 291 274 22 415 110 161 76 44 23 2 3 3 2 3 3 2 3 3 3
263 32 78 79 376 177 12 93 959 23 2 3 3 3 2 3 3 2 3 3
47 202 50 422 40 16 155 227 66 23 2 3 3 2 3 3 2 3 3 3
135 27 145 354 47 313 76 221 44 23 2 3 3 3 2 3 3 2 3 3
76 645 120 280 104 39 46 221 44 23 2 2 3 2 3 2 3 2 3 3
39 104 683 120 25 339 75 43 44 23 2 3 2 3 2 3 2 3 3 3
561 204 421 356 199 397 94 76 44 23 2 3 3 3 3 2 3 3 3 3
387 771 52 501 35 24 154 78 523 421 2 3 3 3 3 2 3 3 3 3
155 188 14 37 354 180 92 430 546 23 2 3 2 3 3 2 3 3 3 3
